project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-000024,63.03,90.38,False,Atypical cost per unit (+1073.5% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,27.34,15.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000025,100.0,99.51,True,Accelerated disbursement velocity (2.0x peer median disbursement speed),Atypical cost per unit (+148.3% vs peer median rate),Contract escalation (72.5% value change with 0 amendments),18.82,2.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000026,34.9,77.04,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-14.38,-0.53,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000027,2.52,5.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.15,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000028,36.53,78.54,False,Atypical cost per unit (+1405.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,13.48,21.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000029,27.34,67.78,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,0.17,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000030,19.46,51.12,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,20.44,0.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000031,31.21,73.02,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,24.71,0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000032,21.62,56.22,False,Atypical cost per unit (+353.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,6.33,5.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000033,36.65,78.72,False,Atypical cost per unit (+39.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-27.25,0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000034,6.61,15.92,False,Atypical cost per unit (+51.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,9.53,0.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000035,18.76,48.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-20.06,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000036,62.4,90.22,False,Accelerated disbursement velocity (1.7x peer median disbursement speed),Contract escalation (44.8% value change with 0 amendments),Atypical cost per unit (+63.6% vs peer median rate),7.85,0.88,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000037,66.61,91.56,False,Contract escalation (-6.2% value change with 3 amendments),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-10.15,-0.96,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000038,14.66,37.36,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-15.57,-0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000039,17.95,46.5,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,29.63,-0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000040,4.24,8.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.38,0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000041,2.79,5.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.63,-0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000042,19.76,51.92,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-23.14,-0.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000043,41.78,82.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,13.67,-0.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000044,13.99,35.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.18,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000045,76.39,94.64,False,Abrupt contract value contraction (-55.0% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,19.52,-0.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000046,62.67,90.32,False,Atypical cost per unit (+357.5% vs peer median rate),Contract escalation (37.9% value change with 0 amendments),Standard schedule compliance,-12.84,5.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000047,21.78,56.48,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-34.44,-0.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000048,8.61,21.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.9,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000049,15.2,38.88,False,Atypical cost per unit (+958.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,13.09,16.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000050,9.46,23.92,False,Atypical cost per unit (+158.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,4.24,2.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000051,24.34,62.1,False,Atypical cost per unit (+64.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-30.94,0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000052,46.81,84.82,False,Contract escalation (-6.8% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,-14.02,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000053,23.41,60.34,False,Atypical cost per unit (+224.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-15.7,3.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000054,39.98,81.06,False,Atypical cost per unit (+316.1% vs peer median rate),Irregular payment intervals (50.0% timing anomaly rate),Standard schedule compliance,0.09,5.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000055,97.27,98.86,True,Elevated peer-adjusted cost (+395.0% vs peer median for work type),Accelerated disbursement velocity (4.6x peer median disbursement speed),Atypical cost per unit (+130.8% vs peer median rate),395.04,1.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000056,5.68,12.74,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-27.38,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000057,25.25,63.84,False,Atypical cost per unit (+427.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-3.76,6.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000058,11.75,29.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.33,-0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000059,28.75,69.84,False,Atypical cost per unit (+77.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-23.25,1.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000060,12.49,31.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,21.54,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000061,80.68,95.98,True,Elevated peer-adjusted cost (+415.3% vs peer median for work type),Accelerated disbursement velocity (5.1x peer median disbursement speed),Atypical cost per unit (+813.6% vs peer median rate),415.25,10.71,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000062,15.23,38.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,15.34,-0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000063,66.95,91.7,False,Contract escalation (54.4% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-3.75,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000064,78.24,95.18,True,Contract escalation (-5.7% value change with 4 amendments),Normal peer disbursement pattern,Standard schedule compliance,10.77,-0.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000065,92.52,98.34,True,Atypical cost per unit (+147.0% vs peer median rate),Contract escalation (48.7% value change with 0 amendments),Standard schedule compliance,-1.09,2.1,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000066,27.44,68.06,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.47,-0.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000067,65.98,91.3,False,Atypical cost per unit (+617.6% vs peer median rate),Abrupt contract value contraction (-41.0% reduction from original work order),Standard schedule compliance,-34.94,7.88,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000068,49.96,85.96,False,Contract escalation (45.5% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-29.47,-0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000069,17.06,44.14,False,Atypical cost per unit (+845.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-17.7,11.83,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000070,35.67,77.7,False,Atypical cost per unit (+722.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-11.49,9.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000071,81.28,96.16,True,Atypical cost per unit (+1916.0% vs peer median rate),Elevated peer-adjusted cost (+282.0% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),282.03,28.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000072,24.14,61.72,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,27.65,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000073,65.99,91.32,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (48.6% value change with 0 amendments),Standard schedule compliance,5.05,0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000074,15.52,39.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.81,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000075,50.71,86.32,False,Contract escalation (39.1% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,0.89,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000076,83.06,96.56,True,Elevated peer-adjusted cost (+393.3% vs peer median for work type),Accelerated disbursement velocity (4.9x peer median disbursement speed),Atypical cost per unit (+170.1% vs peer median rate),393.26,2.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000077,2.33,4.82,False,Atypical cost per unit (+170.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-13.27,2.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000078,8.05,20.14,False,Atypical cost per unit (+199.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-5.39,3.13,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000079,21.11,55.18,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,5.51,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000080,19.01,49.5,False,Atypical cost per unit (+234.6% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),No significant deviation from SOR rates,2.76,3.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000081,11.43,28.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.22,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000082,16.46,42.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-32.64,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000083,36.88,78.94,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-23.95,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000084,63.86,90.66,False,Contract escalation (-7.2% value change with 2 amendments),Normal peer disbursement pattern,Standard schedule compliance,-24.14,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000085,5.2,11.6,False,Atypical cost per unit (+55.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,10.02,0.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000086,33.58,75.6,False,Atypical cost per unit (+123.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,6.02,1.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000087,8.75,22.08,False,Atypical cost per unit (+557.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-23.72,8.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000088,43.65,83.1,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,12.43,-0.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000089,5.88,13.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.88,-0.82,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000090,35.07,77.16,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-23.28,-0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000091,12.87,32.52,False,Atypical cost per unit (+153.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,26.77,2.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000092,7.2,17.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,14.33,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000093,16.12,41.52,False,Atypical cost per unit (+767.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,27.99,12.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000094,66.46,91.52,False,Elevated peer-adjusted cost (+313.0% vs peer median for work type),Accelerated disbursement velocity (4.2x peer median disbursement speed),Atypical cost per unit (+78.6% vs peer median rate),313.05,1.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000095,83.21,96.6,True,Accelerated disbursement velocity (1.8x peer median disbursement speed),Contract escalation (75.1% value change with 0 amendments),Standard schedule compliance,4.56,0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000096,17.36,44.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-30.7,-0.86,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000097,78.9,95.46,True,Abrupt contract value contraction (-56.4% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-17.65,-1.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000098,13.01,33.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,22.54,0.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000099,36.59,78.64,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,24.22,-0.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000100,12.68,32.08,False,Atypical cost per unit (+52.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,6.24,0.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000101,0.48,1.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.78,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000102,26.83,66.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-8.94,-0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000103,13.93,35.42,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+98.4% vs peer median rate),No significant deviation from SOR rates,1.31,1.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000104,12.31,31.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.89,0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000105,16.24,42.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.37,0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000106,27.1,67.46,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,13.29,-0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000107,20.42,53.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-29.33,-0.03,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000108,4.34,9.24,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.18,-0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000109,26.64,66.68,False,Atypical cost per unit (+438.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,16.96,6.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000110,15.58,40.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.98,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000111,8.76,22.1,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.92,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000112,84.91,96.9,True,Elevated peer-adjusted cost (+354.3% vs peer median for work type),Atypical cost per unit (+1160.5% vs peer median rate),Accelerated disbursement velocity (4.5x peer median disbursement speed),354.33,14.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000113,16.63,43.04,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.57,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000114,17.58,45.54,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.18,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000115,6.41,15.18,False,Atypical cost per unit (+74.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-20.75,1.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000116,23.3,60.02,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-26.04,-0.63,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000117,8.36,21.1,False,Atypical cost per unit (+152.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-7.55,1.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000118,14.06,35.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,17.02,0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000119,84.62,96.8,True,Accelerated disbursement velocity (1.8x peer median disbursement speed),Contract escalation (70.1% value change with 0 amendments),Standard schedule compliance,8.41,0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000120,45.0,84.0,False,Atypical cost per unit (+506.7% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Irregular payment intervals (33.3% timing anomaly rate),11.67,7.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000121,5.62,12.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-19.21,-0.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000122,68.47,92.12,False,Contract escalation (3.2% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,-25.15,-0.88,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000123,12.68,32.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-13.94,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000124,22.9,59.18,False,Atypical cost per unit (+212.8% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,19.69,3.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000125,84.23,96.7,True,Atypical cost per unit (+136.8% vs peer median rate),Contract escalation (60.8% value change with 0 amendments),Irregular payment intervals (33.3% timing anomaly rate),-24.13,1.96,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000126,21.56,56.06,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-26.22,0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000127,75.53,94.38,False,Elevated peer-adjusted cost (+318.4% vs peer median for work type),Accelerated disbursement velocity (4.3x peer median disbursement speed),Atypical cost per unit (+131.0% vs peer median rate),318.43,1.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000128,64.51,90.84,False,Elevated peer-adjusted cost (+284.6% vs peer median for work type),Accelerated disbursement velocity (3.6x peer median disbursement speed),Atypical cost per unit (+118.2% vs peer median rate),284.6,1.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000129,30.95,72.74,False,Atypical cost per unit (+273.0% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Standard schedule compliance,15.88,3.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-000130,22.78,58.9,False,Atypical cost per unit (+332.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-29.3,4.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
